entidad,formatos,titulo
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297183_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Morelos"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297190_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Múzquiz"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297206_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Nadadores"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297213_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Nava"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297220_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Ocampo"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297237_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Parras"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297244_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Piedras Negras"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297251_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Progreso"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297268_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Ramos Arizpe"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297275_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Sabinas"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825313449_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Sacramento"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297282_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Saltillo"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297299_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - San Buenaventura"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297305_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - San Juan de Sabinas"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297312_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - San Pedro"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297329_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Sierra Mojada"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297336_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Torreón"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297343_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Viesca"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297350_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Villa Unión"
 Coahuila de Zaragoza,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Coahuila_de_Zaragoza/702825297367_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Zaragoza"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Colima/702825272845_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Armería"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Colima/702825272852_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Colima"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Colima/702825272869_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Comala"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Colima/702825272876_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Coquimatlán"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Colima/702825272883_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Cuauhtémoc"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Colima/702825272890_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Ixtlahuacán"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Colima/702825272913_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Minatitlán"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Colima/702825272920_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Tecomán"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Colima/702825297374_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Armería"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Colima/702825297381_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Colima"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Colima/702825297398_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Comala"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Colima/702825297404_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Coquimatlán"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Colima/702825297411_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Cuauhtémoc"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Colima/702825297428_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Ixtlahuacán"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Colima/702825297435_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Manzanillo"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Colima/702825297442_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Minatitlán"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Colima/702825297459_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Tecomán"
 Colima,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/urbana/SHP_2/Colima/702825297466_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Urbanas - Villa de Álvarez"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825272944_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Acacoyagua"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825272951_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Acala"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825272968_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Acapetahua"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273026_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Arriaga"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825274061_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Benemérito de las Américas"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273088_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Cacahoatán"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273095_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Catazajá"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273170_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Chanal"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273200_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Chiapa de Corzo"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273217_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Chiapilla"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273231_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Chicomuselo"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273101_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Cintalapa"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273118_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Coapilla"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273125_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Comitán de Domínguez"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273149_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Copainalá"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273255_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Escuintla"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273262_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Francisco León"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273279_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Frontera Comalapa"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273316_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Huixtán"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273385_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Ixtapangajoya"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273392_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Jiquipilas"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273408_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Jitotol"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273415_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Juárez"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273439_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - La Libertad"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273446_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Mapastepec"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825274085_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Marqués de Comillas"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273477_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Mazatán"
 Chiapas,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Chiapas/702825273521_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Ocosingo"
